"","tweet","date","isretweet","retweets","score","product","city","country","duplicated"
"610",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-06 01-47-48,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"611",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 01-42-44,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"612",RT @Forbes: Here's why you should stop using the Facebook Messenger app /X0mauaHWHx,2021-06-06 01-40-10,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"613",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 01-38-55,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"614",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-06 01-38-19,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"615",RT @Forbes: Here's why you should stop using the Facebook Messenger app /X0mauaHWHx,2021-06-06 01-33-25,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"616",RT @Forbes: Here's why you should stop using the Facebook Messenger app /X0mauaHWHx,2021-06-06 01-29-28,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"617",RT @Forbes: Here's why you should stop using the Facebook Messenger app /X0mauaHWHx,2021-06-06 01-29-25,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"618",RT @Forbes: Here's why you should stop using the Facebook Messenger app /X0mauaHWHx,2021-06-06 01-28-45,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"619",RT @Forbes: Here's why you should stop using the Facebook Messenger app /X0mauaHWHx,2021-06-06 01-28-08,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"620",RT @Forbes: Here's why you should stop using the Facebook Messenger app /X0mauaHWHx,2021-06-06 01-28-05,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"621",RT @Forbes: Here's why you should stop using the Facebook Messenger app /U0p6gGYYAF,2021-06-06 01-26-36,TRUE,22,0,Apple iPhone,NYC,USA,TRUE
"622",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-06 01-26-21,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"623",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 01-24-30,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"624",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 01-24-04,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"625",RT @Forbes: Here's why you should stop using the Facebook Messenger app /X0mauaHWHx,2021-06-06 01-22-37,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"626",RT @Forbes: Here's why you should stop using the Facebook Messenger app /X0mauaHWHx,2021-06-06 01-21-32,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"627",RT @Forbes: Here's why you should stop using the Facebook Messenger app /X0mauaHWHx,2021-06-06 01-18-07,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"628",RT @Forbes: Here's why you should stop using the Facebook Messenger app /X0mauaHWHx,2021-06-06 01-17-52,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"629",RT @Forbes: Here's why you should stop using the Facebook Messenger app /X0mauaHWHx,2021-06-06 01-17-46,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"630",RT @Forbes: Here's why you should stop using the Facebook Messenger app /X0mauaHWHx,2021-06-06 01-16-32,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"631",RT @Forbes: Here's why you should stop using the Facebook Messenger app /X0mauaHWHx,2021-06-06 01-14-58,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"632",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 01-14-10,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"633",RT @Forbes: Here's why you should stop using the Facebook Messenger app /X0mauaHWHx,2021-06-06 01-13-26,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"634",RT @Forbes: Here's why you should stop using the Facebook Messenger app /X0mauaHWHx,2021-06-06 01-12-39,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"635",Here's why you should stop using the Facebook Messenger app /X0mauaHWHx,2021-06-06 01-12-01,FALSE,26,0,Apple iPhone,NYC,USA,FALSE
"636",RT @RamiAboromi: Excited to share the latest addition to my etsy shop: Leather Square Frame Cases For iPhone Apple 12 11 Pro Max Deer Came,2021-06-06 01-07-02,TRUE,1,1,Apple iPhone,NYC,USA,TRUE
"637",RT @Forbes: New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-06 01-06-50,TRUE,21,-1,Apple iPhone,NYC,USA,TRUE
"638",RT @RamiAboromi: Excited to share the latest addition to my etsy shop: Leather Square Frame Cases For iPhone Apple 12 11 Pro Max Deer Came,2021-06-06 01-06-21,TRUE,2,1,Apple iPhone,NYC,USA,TRUE
"639",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-06 01-05-49,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"640",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 01-04-59,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"641",NOW AIRING:
The Fleet DJs Saturday Night Takeover from 9pm  2am EST

Download The New WREE-DB/ AM 1620 App &amp; Take /USC5mP49wY,2021-06-06 01-00-27,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"642",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 00-59-18,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"643",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 00-58-34,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"644",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 00-56-51,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"645",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 00-55-46,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"646",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 00-55-30,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"647",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-06 00-52-55,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"648",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-06 00-51-14,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"649",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 00-51-00,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"650",RT @RamiAboromi: Excited to share the latest addition to my etsy shop: Leather Square Frame Cases For iPhone Apple 12 11 Pro Max Deer Came,2021-06-06 00-50-54,TRUE,2,1,Apple iPhone,NYC,USA,TRUE
"651",I seriously do not know how people stand using iPhone or most Apple products.  Great computers, but the most horrif /3Auedfglhd,2021-06-06 00-50-28,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"652",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 00-50-26,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"653",Excited to share the latest addition to my etsy shop: Leather Square Frame Cases For iPhone Apple 12 11 Pro Max De /MkFI0CYYdF,2021-06-06 00-48-37,FALSE,2,1,Apple iPhone,NYC,USA,FALSE
"654",The iPhone is a better Apple TV remote than the Apple TV remote.,2021-06-06 00-46-39,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"655",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 00-45-27,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"656",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 00-45-16,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"657",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 00-44-25,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"658",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 00-44-10,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"659",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 00-44-06,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"660",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 00-43-35,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"661",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 00-43-12,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"662",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 00-43-02,TRUE,34,-1,Apple iPhone,NYC,USA,TRUE
"663",New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 00-42-06,FALSE,34,-1,Apple iPhone,NYC,USA,FALSE
"664",Excited to share the latest addition to my etsy shop: Leather Square Frame Cases For iPhone Apple 12 11 Pro Max De /bWEbGqFj6F,2021-06-06 00-30-46,FALSE,1,1,Apple iPhone,NYC,USA,FALSE
"665",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-06 00-29-53,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"666",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-06 00-26-25,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"667",RT @Forbes: New warning issued for millions of iPhone 12 users /HFVjxDgT2W,2021-06-06 00-21-35,TRUE,32,-1,Apple iPhone,NYC,USA,TRUE
"668",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-06 00-19-05,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"669",RT @Forbes: Here's why you should stop using the Facebook Messenger app /U0p6gGYYAF,2021-06-06 00-16-13,TRUE,22,0,Apple iPhone,NYC,USA,TRUE
"670",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-06 00-13-21,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"671",Please help @Apple @VZWSupport @VerizonSupport   Trying to activate new iPhone for two days.  Verizon store saying servers are down.,2021-06-06 00-12-17,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"672",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-06 00-10-28,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"673",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-06 00-09-21,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"674",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-06 00-08-14,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"675",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-06 00-08-04,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"676",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-06 00-04-59,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"677",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-06 00-02-53,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"678",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-06 00-02-33,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"679",RT @Forbes: Here's why you should stop using the Facebook Messenger app /U0p6gGYYAF,2021-06-05 23-57-04,TRUE,22,0,Apple iPhone,NYC,USA,TRUE
"680",Tonight @ 8 pm
Download the app for android and apple right here at
Android
/ngZ18KpFk3,2021-06-05 23-56-08,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"681",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-05 23-56-00,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"682",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-05 23-55-30,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"683",@AppleSupport I have an issue with my iPhone 12 magsafe silicone case. I dont see an option in apple support for it.,2021-06-05 23-53-56,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"684",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 23-53-19,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"685",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-05 23-53-18,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"686",RT @Forbes: Here's why you should stop using the Facebook Messenger app /U0p6gGYYAF,2021-06-05 23-53-05,TRUE,22,0,Apple iPhone,NYC,USA,TRUE
"687",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-05 23-51-57,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"688",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-05 23-51-45,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"689",RT @Forbes: Here's why you should stop using the Facebook Messenger app /U0p6gGYYAF,2021-06-05 23-51-40,TRUE,22,0,Apple iPhone,NYC,USA,TRUE
"690",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-05 23-50-56,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"691",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-05 23-50-20,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"692",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-05 23-50-08,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"693",RT @Forbes: Here's why you should stop using the Facebook Messenger app /U0p6gGYYAF,2021-06-05 23-49-44,TRUE,22,0,Apple iPhone,NYC,USA,TRUE
"694",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-05 23-49-43,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"695",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-05 23-49-31,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"696",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-05 23-49-26,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"697",RT @Forbes: Here's why you should stop using the Facebook Messenger app /U0p6gGYYAF,2021-06-05 23-49-20,TRUE,22,0,Apple iPhone,NYC,USA,TRUE
"698",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-05 23-49-02,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"699",RT @Forbes: Here's why you should stop using the Facebook Messenger app /U0p6gGYYAF,2021-06-05 23-48-58,TRUE,22,0,Apple iPhone,NYC,USA,TRUE
"700",RT @Forbes: Here's why you should stop using the Facebook Messenger app /U0p6gGYYAF,2021-06-05 23-48-48,TRUE,22,0,Apple iPhone,NYC,USA,TRUE
"701",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-05 23-48-29,TRUE,34,0,Apple iPhone,NYC,USA,TRUE
"702",RT @Forbes: Here's why you should stop using the Facebook Messenger app /U0p6gGYYAF,2021-06-05 23-48-03,TRUE,22,0,Apple iPhone,NYC,USA,TRUE
"703",WhatsApp suddenly gives 2 billion users a reason to stay /XibMksyBNT,2021-06-05 23-48-03,FALSE,34,0,Apple iPhone,NYC,USA,FALSE
"704",RT @Forbes: Here's why you should stop using the Facebook Messenger app /U0p6gGYYAF,2021-06-05 23-46-44,TRUE,22,0,Apple iPhone,NYC,USA,TRUE
"705",RT @Forbes: Here's why you should stop using the Facebook Messenger app /U0p6gGYYAF,2021-06-05 23-45-47,TRUE,22,0,Apple iPhone,NYC,USA,TRUE
"706",RT @Forbes: Here's why you should stop using the Facebook Messenger app /U0p6gGYYAF,2021-06-05 23-44-33,TRUE,22,0,Apple iPhone,NYC,USA,TRUE
"707",RT @Forbes: Here's why you should stop using the Facebook Messenger app /U0p6gGYYAF,2021-06-05 23-43-40,TRUE,22,0,Apple iPhone,NYC,USA,TRUE
"708",RT @Forbes: Here's why you should stop using the Facebook Messenger app /U0p6gGYYAF,2021-06-05 23-43-28,TRUE,22,0,Apple iPhone,NYC,USA,TRUE
"709",Here's why you should stop using the Facebook Messenger app /U0p6gGYYAF,2021-06-05 23-42-02,FALSE,22,0,Apple iPhone,NYC,USA,FALSE
"710",RT @Forbes: New warning issued for millions of iPhone 12 users /HFVjxDgT2W,2021-06-05 23-41-22,TRUE,32,-1,Apple iPhone,NYC,USA,TRUE
"711",RT @Forbes: New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 23-38-20,TRUE,28,-1,Apple iPhone,NYC,USA,TRUE
"712",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 23-30-19,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"713",8 Cool AirTag NFC Shortcut Ideas for iPhone and Apple Watch via @howtogeek - /KOKPhY8AFh,2021-06-05 23-27-14,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"714",RT @skrying4poetry: When the Apple Genius tells you theres nothing wrong with your iPhone batteryits just all those hours youve logged,2021-06-05 23-27-07,TRUE,1,0,Apple iPhone,NYC,USA,FALSE
"715",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 23-23-44,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"716",Less than a year after buying a new iPhone/new MacbookPro, phone is overheating, battery draining. MacBook's Kernel /SoQRH6HsOF,2021-06-05 23-22-01,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"717",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 23-17-45,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"718",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 23-15-02,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"719",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /fwy1qv,2021-06-05 23-06-37,TRUE,20,0,Apple iPhone,NYC,USA,TRUE
"720",NOW AIRING:
The Fly Mix with DJ Fly Ty from 7pm  9pm EST

Download The New WREE-DB/ AM 1620 App &amp; Take Us wherever /Qy81ci00YJ,2021-06-05 23-00-25,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"721",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-53-55,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"722",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-46-56,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"723",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-43-08,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"724",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 22-40-24,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"725",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-38-13,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"726",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-36-59,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"727",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-36-47,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"728",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-33-55,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"729",RT @Forbes: New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 22-32-57,TRUE,28,-1,Apple iPhone,NYC,USA,TRUE
"730",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-32-36,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"731",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-32-11,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"732",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-31-30,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"733",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-31-29,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"734",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 22-31-10,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"735",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-30-43,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"736",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-30-06,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"737",When the Apple Genius tells you theres nothing wrong with your iPhone batteryits just all those hours youve log /RSfpfX9Ltq,2021-06-05 22-29-30,FALSE,1,0,Apple iPhone,NYC,USA,FALSE
"738",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-29-25,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"739",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-28-17,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"740",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-28-08,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"741",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-28-00,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"742",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-27-34,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"743",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-27-17,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"744",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-27-13,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"745",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-26-58,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"746",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-26-57,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"747",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-26-49,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"748",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-26-32,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"749",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-25-16,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"750",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-25-12,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"751",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-25-07,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"752",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-24-48,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"753",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-24-35,TRUE,42,0,Apple iPhone,NYC,USA,TRUE
"754",New Apple exclusive reveals massive iPhone 13 upgrades /2aCHDuXxES,2021-06-05 22-24-05,FALSE,42,0,Apple iPhone,NYC,USA,FALSE
"755",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 22-20-41,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"756",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 22-19-04,TRUE,26,0,Apple iPhone,NYC,USA,FALSE
"757",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 22-18-48,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"758",RT @Forbes: New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 22-10-59,TRUE,28,-1,Apple iPhone,NYC,USA,TRUE
"759",RT @Forbes: New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 22-08-33,TRUE,28,-1,Apple iPhone,NYC,USA,TRUE
"760",RT @Forbes: New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 22-08-02,TRUE,28,-1,Apple iPhone,NYC,USA,TRUE
"761",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 22-07-53,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"762",RT @Forbes: New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 22-03-54,TRUE,28,-1,Apple iPhone,NYC,USA,TRUE
"763",RT @Forbes: New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-05 22-01-46,TRUE,21,-1,Apple iPhone,NYC,USA,TRUE
"764",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 22-01-36,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"765",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /fwy1qv,2021-06-05 22-01-08,TRUE,20,0,Apple iPhone,NYC,USA,TRUE
"766",RT @Forbes: iOS 15 reveal: Apples iPhone software to include stunning new privacy feature /4TWjZ1ltuh,2021-06-05 22-00-21,TRUE,13,1,Apple iPhone,NYC,USA,FALSE
"767",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /fwy1qv,2021-06-05 21-59-52,TRUE,20,0,Apple iPhone,NYC,USA,TRUE
"768",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /fwy1qv,2021-06-05 21-59-14,TRUE,20,0,Apple iPhone,NYC,USA,TRUE
"769",RT @Forbes: New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 21-58-53,TRUE,28,-1,Apple iPhone,NYC,USA,TRUE
