"","tweet","date","isretweet","retweets","score","product","city","country","duplicated"
"572",RT @theapplehub: According to Bloombergs Mark Gurman, Apple is testing a glass back on a future iPad Pro, which would enable wireless char,2021-06-04 10-51-54,TRUE,41,0,Apple iPhone,LA,USA,TRUE
"573",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 10-51-41,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"574",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-04 10-50-57,TRUE,4,1,Apple iPhone,LA,USA,TRUE
"575",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /UoVyDlWDKF,2021-06-04 10-48-12,FALSE,4,1,Apple iPhone,LA,USA,FALSE
"576",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 10-43-33,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"577",RT @theapplehub: According to Bloombergs Mark Gurman, Apple is testing a glass back on a future iPad Pro, which would enable wireless char,2021-06-04 10-40-53,TRUE,41,0,Apple iPhone,LA,USA,TRUE
"578",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 09-47-50,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"579",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 09-45-07,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"580",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 09-44-10,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"581",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /74QJwYmfoA,2021-06-04 09-42-15,FALSE,5,0,Apple iPhone,LA,USA,FALSE
"582",RT @theapplehub: These are the devices expected to support iOS 15. Apple is expected to drop support for the iPhone 6s, iPhone 6s Plus, and,2021-06-04 09-39-19,TRUE,288,2,Apple iPhone,LA,USA,TRUE
"583",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 09-26-49,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"584",iPhone Deals: Apple iPhone 11 64GB Factory Unlocked Smartphone 4G LTE - Open Box /N3FeV6Qii4,2021-06-04 09-21-07,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"585",RT @theapplehub: According to Bloombergs Mark Gurman, Apple is testing a glass back on a future iPad Pro, which would enable wireless char,2021-06-04 09-14-29,TRUE,41,0,Apple iPhone,LA,USA,TRUE
"586",RT @theapplehub: These are the devices expected to support iOS 15. Apple is expected to drop support for the iPhone 6s, iPhone 6s Plus, and,2021-06-04 08-40-05,TRUE,288,2,Apple iPhone,LA,USA,TRUE
"587",RT @theapplehub: According to Bloombergs Mark Gurman, Apple is testing a glass back on a future iPad Pro, which would enable wireless char,2021-06-04 08-33-55,TRUE,41,0,Apple iPhone,LA,USA,TRUE
"588",RT @theapplehub: According to Bloombergs Mark Gurman, Apple is testing a glass back on a future iPad Pro, which would enable wireless char,2021-06-04 08-32-55,TRUE,41,0,Apple iPhone,LA,USA,TRUE
"589",RT @theapplehub: According to Bloombergs Mark Gurman, Apple is testing a glass back on a future iPad Pro, which would enable wireless char,2021-06-04 08-32-04,TRUE,41,0,Apple iPhone,LA,USA,TRUE
"590",RT @theapplehub: According to Bloombergs Mark Gurman, Apple is testing a glass back on a future iPad Pro, which would enable wireless char,2021-06-04 08-25-43,TRUE,41,0,Apple iPhone,LA,USA,TRUE
"591",RT @theapplehub: According to Bloombergs Mark Gurman, Apple is testing a glass back on a future iPad Pro, which would enable wireless char,2021-06-04 08-24-56,TRUE,41,0,Apple iPhone,LA,USA,TRUE
"592",@DavidLivick I have an iPhone and dont know what youre talking about. What opportunities should I be looking out /Z1tEfxeYRT,2021-06-04 08-21-30,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"593",RT @theapplehub: According to Bloombergs Mark Gurman, Apple is testing a glass back on a future iPad Pro, which would enable wireless char,2021-06-04 08-20-03,TRUE,41,0,Apple iPhone,LA,USA,TRUE
"594",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 08-18-22,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"595",RT @theapplehub: According to Bloombergs Mark Gurman, Apple is testing a glass back on a future iPad Pro, which would enable wireless char,2021-06-04 08-15-27,TRUE,41,0,Apple iPhone,LA,USA,TRUE
"596",RT @theapplehub: Apple is also working on reverse wireless charging for the 2022 iPad Pro, which would enable an iPhone, AirPods and Apple,2021-06-04 08-15-24,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"597",RT @theapplehub: According to Bloombergs Mark Gurman, Apple is testing a glass back on a future iPad Pro, which would enable wireless char,2021-06-04 08-12-38,TRUE,41,0,Apple iPhone,LA,USA,TRUE
"598",RT @theapplehub: According to Bloombergs Mark Gurman, Apple is testing a glass back on a future iPad Pro, which would enable wireless char,2021-06-04 08-10-04,TRUE,41,0,Apple iPhone,LA,USA,TRUE
"599",RT @theapplehub: According to Bloombergs Mark Gurman, Apple is testing a glass back on a future iPad Pro, which would enable wireless char,2021-06-04 08-09-16,TRUE,41,0,Apple iPhone,LA,USA,TRUE
"600",RT @theapplehub: According to Bloombergs Mark Gurman, Apple is testing a glass back on a future iPad Pro, which would enable wireless char,2021-06-04 08-08-13,TRUE,41,0,Apple iPhone,LA,USA,TRUE
"601",Apple is also working on reverse wireless charging for the 2022 iPad Pro, which would enable an iPhone, AirPods and /kvLmrvNOar,2021-06-04 08-07-45,FALSE,5,0,Apple iPhone,LA,USA,FALSE
"602",According to Bloombergs Mark Gurman, Apple is testing a glass back on a future iPad Pro, which would enable wirele /L5tVPSiVrW,2021-06-04 08-07-45,FALSE,41,0,Apple iPhone,LA,USA,FALSE
"603",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 07-24-52,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"604",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 06-39-10,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"605",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-04 06-26-23,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"606",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-04 06-26-20,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"607",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-04 06-22-17,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"608",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /2SgYLI3BBn,2021-06-04 06-17-43,FALSE,4,0,Apple iPhone,LA,USA,FALSE
"609",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 06-09-59,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"610",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 06-03-17,TRUE,2,0,Apple iPhone,LA,USA,TRUE
"611",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /MJMVccoI5O,2021-06-04 06-01-29,FALSE,2,0,Apple iPhone,LA,USA,FALSE
"612",Do not update your iPhone and iPad to 14.6. @Apple needs to fix some audio/video issues, specifically popping and c /svDNh5l2G9,2021-06-04 05-55-11,FALSE,0,-1,Apple iPhone,LA,USA,FALSE
"613",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 05-34-27,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"614",I fucking HATE the iPhone cloaca port! It SUCKS! I only have the damn apple bc my spouse was practically doing a to /hIlFu6kBgU,2021-06-04 05-23-57,FALSE,0,-4,Apple iPhone,LA,USA,FALSE
"615",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-04 05-19-41,TRUE,9,1,Apple iPhone,LA,USA,TRUE
"616",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-04 05-19-23,TRUE,9,1,Apple iPhone,LA,USA,TRUE
"617",@jsnell Yes, its terrible. Surprised Apple allows some of these apps. Theyre much more critical of iPhone apps,2021-06-04 05-17-21,FALSE,0,-2,Apple iPhone,LA,USA,FALSE
"618",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-04 05-10-56,TRUE,9,1,Apple iPhone,LA,USA,TRUE
"619",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-04 05-10-54,TRUE,9,1,Apple iPhone,LA,USA,TRUE
"620",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-04 05-10-33,TRUE,9,1,Apple iPhone,LA,USA,TRUE
"621",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-04 05-08-17,TRUE,9,1,Apple iPhone,LA,USA,TRUE
"622",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-04 05-08-09,TRUE,9,1,Apple iPhone,LA,USA,TRUE
"623",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /YSyUEAGJMS,2021-06-04 05-07-38,FALSE,9,1,Apple iPhone,LA,USA,FALSE
"624",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 05-03-47,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"625",RT @iDropNews: We're giving away another iPhone 12 Pro Max absolutely free!  Follow the link and earn your chances to win. (ARV: $1,099) h,2021-06-04 05-02-28,TRUE,1375,2,Apple iPhone,LA,USA,TRUE
"626",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 04-57-51,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"627",RT @iDropNews: We're giving away another iPhone 12 Pro Max absolutely free!  Follow the link and earn your chances to win. (ARV: $1,099) h,2021-06-04 04-57-38,TRUE,1375,2,Apple iPhone,LA,USA,TRUE
"628",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 04-45-05,TRUE,10,0,Apple iPhone,LA,USA,TRUE
"629",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 04-38-23,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"630",Do you ever get confused when you are watching a video on your phone, while looking for your phone?
relatable Random iPhone Apple,2021-06-04 04-33-46,FALSE,0,-1,Apple iPhone,LA,USA,FALSE
"631",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 04-31-49,TRUE,10,0,Apple iPhone,LA,USA,TRUE
"632",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-04 04-31-48,TRUE,7,1,Apple iPhone,LA,USA,TRUE
"633",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-04 04-31-19,TRUE,7,1,Apple iPhone,LA,USA,TRUE
"634",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 04-30-13,TRUE,10,0,Apple iPhone,LA,USA,TRUE
"635",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 04-26-57,TRUE,10,0,Apple iPhone,LA,USA,TRUE
"636",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 04-23-35,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"637",@Apple @AppleSupport I booked an iPhoneSE2020 screen replacement online with bestbuy as it was the earliest availab /ystZCUKYrv,2021-06-04 04-15-43,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"638",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 04-02-50,TRUE,10,0,Apple iPhone,LA,USA,TRUE
"639",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 04-01-45,TRUE,10,0,Apple iPhone,LA,USA,TRUE
"640",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 03-58-15,TRUE,10,0,Apple iPhone,LA,USA,TRUE
"641",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 03-58-06,TRUE,10,0,Apple iPhone,LA,USA,TRUE
"642",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /kvy7PHtHCR,2021-06-04 03-56-06,FALSE,10,0,Apple iPhone,LA,USA,FALSE
"643",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-04 03-46-32,TRUE,7,1,Apple iPhone,LA,USA,TRUE
"644",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-04 03-45-05,TRUE,3,0,Apple iPhone,LA,USA,TRUE
"645",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-04 03-45-04,TRUE,7,1,Apple iPhone,LA,USA,TRUE
"646",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-04 03-38-53,TRUE,7,1,Apple iPhone,LA,USA,TRUE
"647",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /fP6N4S86Bm,2021-06-04 03-37-29,FALSE,7,1,Apple iPhone,LA,USA,FALSE
"648",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-04 03-28-03,TRUE,3,0,Apple iPhone,LA,USA,TRUE
"649",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /T9BWdxAum7,2021-06-04 03-27-26,FALSE,3,0,Apple iPhone,LA,USA,FALSE
"650",RT @theapplehub: These are the devices expected to support iOS 15. Apple is expected to drop support for the iPhone 6s, iPhone 6s Plus, and,2021-06-04 03-24-36,TRUE,288,2,Apple iPhone,LA,USA,TRUE
"651",RT @marysasson: Hey @Apple selling me an iphone 12, changing the charging cord, and not selling me a block with it is a real shit move. I h,2021-06-04 03-11-03,TRUE,2,-1,Apple iPhone,LA,USA,FALSE
"652",RT @marysasson: Hey @Apple selling me an iphone 12, changing the charging cord, and not selling me a block with it is a real shit move. I h,2021-06-04 03-07-38,TRUE,2,-1,Apple iPhone,LA,USA,TRUE
"653",Hey @Apple selling me an iphone 12, changing the charging cord, and not selling me a block with it is a real shit m /o5QIW1SioG,2021-06-04 03-04-54,FALSE,2,-1,Apple iPhone,LA,USA,FALSE
"654",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 03-03-15,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"655",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 03-01-31,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"656",RT @iDropNews: We're giving away another iPhone 12 Pro Max absolutely free!  Follow the link and earn your chances to win. (ARV: $1,099) h,2021-06-04 03-00-02,TRUE,1375,2,Apple iPhone,LA,USA,TRUE
"657",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 02-59-26,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"658",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 02-57-35,TRUE,7,0,Apple iPhone,LA,USA,TRUE
"659",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 02-53-17,TRUE,7,0,Apple iPhone,LA,USA,TRUE
"660",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 02-52-50,TRUE,7,0,Apple iPhone,LA,USA,TRUE
"661",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 02-51-50,TRUE,7,0,Apple iPhone,LA,USA,TRUE
"662",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /DUYLXrqExH,2021-06-04 02-50-53,FALSE,7,0,Apple iPhone,LA,USA,FALSE
"663",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 02-34-12,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"664",@bobbibillard @Samsung @Apple @AppleSupport I hate aapl but the iPhone types so smooth I cant quit,2021-06-04 02-32-24,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"665",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 02-32-06,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"666",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-04 02-32-04,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"667",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 02-31-54,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"668",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /ZolOJyIUCx,2021-06-04 02-30-46,FALSE,5,0,Apple iPhone,LA,USA,FALSE
"669",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-04 01-50-38,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"670",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-04 01-50-30,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"671",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-04 01-45-04,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"672",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 01-37-32,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"673",GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro /1ll0QRHp51,2021-06-04 01-37-15,FALSE,4,0,Apple iPhone,LA,USA,FALSE
"674",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-04 01-31-45,TRUE,6,1,Apple iPhone,LA,USA,TRUE
"675",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-04 01-30-45,TRUE,6,1,Apple iPhone,LA,USA,TRUE
"676",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-04 01-17-57,TRUE,6,1,Apple iPhone,LA,USA,TRUE
"677",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-04 01-17-56,TRUE,6,1,Apple iPhone,LA,USA,TRUE
"678",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-04 01-17-54,TRUE,6,1,Apple iPhone,LA,USA,TRUE
"679",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /ZIN38wFT1Q,2021-06-04 01-17-14,FALSE,6,1,Apple iPhone,LA,USA,FALSE
"680",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 01-04-43,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"681",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 00-46-53,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"682",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-04 00-45-05,TRUE,3,0,Apple iPhone,LA,USA,TRUE
"683",RT @iDropNews: We're giving away another iPhone 12 Pro Max absolutely free!  Follow the link and earn your chances to win. (ARV: $1,099) h,2021-06-04 00-44-14,TRUE,1375,2,Apple iPhone,LA,USA,TRUE
"684",GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro /BUg6RcKsGQ,2021-06-04 00-37-10,FALSE,3,0,Apple iPhone,LA,USA,FALSE
"685",Whether youre traveling next week or next month, heading to a city for business or pleasure, heres how to use the /AdgKlczPVy,2021-06-04 00-30-04,FALSE,0,1,Apple iPhone,LA,USA,FALSE
"686",iPhone Deals: Apple iPhone 6s Plus Smartphone 16GB 32GB 64GB 128GB Factory Unlocked 4G LTE iOS /cH1HFzNhC7,2021-06-04 00-20-37,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"687",Verizon Deals: Apple iPhone XR 64GB AT&amp;T T-Mobile Factory Unlocked &amp; Others /PKDtdwXoBU,2021-06-04 00-20-33,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"688",NO.1 Apple Refurbished Product Shop
We are a Leading Apple Refurbished Products Provider Offering a 1 Year Warranty /wWWsijz1wu,2021-06-04 00-17-00,FALSE,0,1,Apple iPhone,LA,USA,FALSE
"689",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-04 00-03-29,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"690",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-03 23-36-15,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"691",RT @theapplehub: These are the devices expected to support iOS 15. Apple is expected to drop support for the iPhone 6s, iPhone 6s Plus, and,2021-06-03 22-53-08,TRUE,288,2,Apple iPhone,LA,USA,TRUE
"692",RT @iDropNews: We're giving away another iPhone 12 Pro Max absolutely free!  Follow the link and earn your chances to win. (ARV: $1,099) h,2021-06-03 22-52-11,TRUE,1375,2,Apple iPhone,LA,USA,TRUE
"693",New Apple Leak Reveals iPhone 13 Design Shock worth a quick read about advantages and shortfalls of the new iPhone. /mJsNn7CDpu,2021-06-03 22-50-32,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"694",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-03 22-49-30,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"695",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-03 22-33-05,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"696",RT @iDropNews: Has your iPhone been dying much faster than usual?  /88RH6DG6J2,2021-06-03 22-19-05,TRUE,3,0,Apple iPhone,LA,USA,TRUE
"697",Has your iPhone been dying much faster than usual?  /88RH6DG6J2,2021-06-03 22-17-53,FALSE,3,0,Apple iPhone,LA,USA,FALSE
"698",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 22-15-10,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"699",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 21-53-42,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"700",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 21-51-11,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"701",RT @drz: Dealing with iOS 14.6 battery drain? apple podcast app causing my iPhone 12 Pro Max phone to run very hot w massive battery dr,2021-06-03 21-45-04,TRUE,1,0,Apple iPhone,LA,USA,FALSE
"702",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 21-45-04,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"703",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 21-29-45,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"704",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 21-25-29,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"705",Dealing with iOS 14.6 battery drain? apple podcast app causing my iPhone 12 Pro Max phone to run very hot w mas /eimDMiwod0,2021-06-03 21-21-45,FALSE,1,0,Apple iPhone,LA,USA,FALSE
"706",iPhone Deals: Apple iPhone XR 64GB AT&amp;T T-Mobile Factory Unlocked &amp; Others /I6Wxzo8p07,2021-06-03 21-20-05,FALSE,0,0,Apple iPhone,LA,USA,FALSE
